,naselje,rodilnik,mestnik,lat,lng,region_name,region_id
308,Briga,Brige,Brigi,45.5088,14.91,Jugovzhodna Slovenija,SI037
309,Brinje,Brinja,Brinju,45.9769,15.0897,Jugovzhodna Slovenija,SI037
310,Brinovščica,Brinovščice,Brinovščici,45.74,14.7308,Jugovzhodna Slovenija,SI037
311,Brinovščica,Brinovščice,Brinovščici,46.5372,15.2733,Koroška,SI033
312,Briše,Briš,Brišah,46.2257,14.612,Osrednjeslovenska,SI041
313,Britof,Britofa,Britofu,46.2333,14.3667,Gorenjska,SI042
314,Brje,Brj,Brjah,45.8861,13.9097,Goriška,SI043
315,Brje Pri Komnu,Brja Priv Komnua,Brju Prih Komnuu,45.8159,13.7507,Obalno-kraška,SI044
316,Brje Pri Koprivi,Brja Priv Kopriviv,Brju Prih Koprivih,45.7034,13.8706,Obalno-kraška,SI044
318,Brlog – Del,Brloga –a Dla,Brlogu –u Dlu,45.7616,14.6363,Jugovzhodna Slovenija,SI037
319,Brlog – Del,Brloga –a Dla,Brlogu –u Dlu,45.8363,14.6377,Osrednjeslovenska,SI041
320,Brnica,Brnice,Brnici,46.1479,15.1528,Savinjska,SI034
321,Brnica,Brnice,Brnici,46.251,15.1639,Savinjska,SI034
322,Brod V Podbočju,Broda Va Podbočjua,Brodu Vu Podbočjuu,45.95,15.4833,Posavska,SI036
323,Brode,Brod,Brodah,46.1672,14.303,Gorenjska,SI042
324,Brode,Brod,Brodah,46.172,14.8217,Osrednjeslovenska,SI041
325,Brodnice,Brodnica,Brodnicu,46.1563,15.2386,Savinjska,SI034
326,Brsnik,Brsnika,Brsniku,45.5088,14.91,Jugovzhodna Slovenija,SI037
327,Brstnik,Brstnika,Brstniku,46.1563,15.2386,Savinjska,SI034
328,Brstovec,Brstovca,Brstovcu,45.6546,15.1783,Jugovzhodna Slovenija,SI037
329,Brstovnica,Brstovnice,Brstovnici,46.1563,15.2386,Savinjska,SI034
330,Bršlenovica,Bršlenovice,Bršlenovici,46.1686,14.6892,Osrednjeslovenska,SI041
331,Brunk,Brunka,Brunku,46.0658,15.1728,Posavska,SI036
332,Brunška Gora,Brunške Gore,Brunški Gori,46.0658,15.1728,Posavska,SI036
333,Brunšvik,Brunšvika,Brunšviku,46.4664,15.7675,Podravska,SI032
334,Brvace,Brvac,Brvacah,45.9551,14.6562,Osrednjeslovenska,SI041
335,Brvi,Brviv,Brvih,45.9048,15.5922,Posavska,SI036
336,Buč,Buča,Buču,46.2257,14.612,Osrednjeslovenska,SI041
338,Bučečovci,Bučečovcev,Bučečovcih,46.5631,16.1399,Pomurska,SI031
339,Bučerca,Bučerce,Bučerci,45.95,15.4833,Posavska,SI036
340,Bučka,Bučke,Bučki,45.9069,15.2914,Jugovzhodna Slovenija,SI037
341,Bučkovci,Bučkovcev,Bučkovcih,46.5168,16.2027,Pomurska,SI031
342,Budanje,Budanj,Budanjah,45.8861,13.9097,Goriška,SI043
343,Budganja Vas,Budganje Vasi,Budganji Vasi,45.8339,14.9292,Jugovzhodna Slovenija,SI037
344,Budihni,Budihniv,Budihnih,45.9558,13.6433,Goriška,SI043
345,Budinci,Budincev,Budincih,46.825,16.2981,Pomurska,SI031
346,Budna Vas,Budne Vasa,Budni Vasu,46.0092,15.3041,Posavska,SI036
347,Buje,Buj,Bujah,45.6833,14.2,Primorsko-notranjska,SI038
348,Bukošek,Bukošeka,Bukošeku,45.9048,15.5922,Posavska,SI036
349,Bukov Vrh Nad Visokim,Bukova Vrha Nada Visokima,Bukovu Vrhu Nadu Visokimu,46.1672,14.303,Gorenjska,SI042
350,Bukova Gora,Bukove Gore,Bukovi Gori,45.643,14.8594,Jugovzhodna Slovenija,SI037
351,Bukovca,Bukovce,Bukovci,46.1563,15.2386,Savinjska,SI034
352,Bukovci,Bukovciv,Bukovcih,46.3956,15.9314,Podravska,SI032
353,Bukovec,Bukovca,Bukovcu,46.3903,15.575,Podravska,SI032
354,Bukovec,Bukovca,Bukovcu,45.8363,14.6377,Osrednjeslovenska,SI041
355,Bukovec Pri Poljanah,Bukovca Priv Poljanaha,Bukovcu Prih Poljanahu,45.74,14.7308,Jugovzhodna Slovenija,SI037
356,Bukovec Pri Poljanah,Bukovca Priv Poljanaha,Bukovcu Prih Poljanahu,46.5372,15.2733,Koroška,SI033
357,Bukovica,Bukovice,Bukovici,45.9374,14.8029,Osrednjeslovenska,SI041
358,Bukovica,Bukovice,Bukovici,45.74,14.7308,Jugovzhodna Slovenija,SI037
359,Bukovica,Bukovice,Bukovici,46.5372,15.2733,Koroška,SI033
360,Bukovica,Bukovice,Bukovici,46.1672,14.303,Gorenjska,SI042
361,Bukovica Pri Vodicah,Bukovice Priv Vodicaha,Bukovici Prih Vodicahu,46.1897,14.4944,Osrednjeslovenska,SI041
362,Bukovje,Bukovja,Bukovju,45.9048,15.5922,Posavska,SI036
363,Bukovje,Bukovja,Bukovju,46.5903,15.0236,Koroška,SI033
364,Bukovje,Bukovja,Bukovju,45.7759,14.2137,Primorsko-notranjska,SI038
365,Bukovje Pri Slivnici,Bukovja Priv Slivniciv,Bukovju Prih Slivnicih,46.2176,15.396,Savinjska,SI034
366,Bukovlje,Bukovlja,Bukovlju,46.375,15.3854,Savinjska,SI034
367,Bukovo,Bukova,Bukovu,46.1278,13.9875,Goriška,SI043
368,Bukovska Vas,Bukovske Vasi,Bukovski Vasi,46.5903,15.0236,Koroška,SI033
369,Bukovski Vrh,Bukovskiv Vrha,Bukovskih Vrhu,46.1857,13.7352,Goriška,SI043
370,Bukovščica,Bukovščice,Bukovščici,46.1672,14.303,Gorenjska,SI042
371,Bukovžlak,Bukovžlaka,Bukovžlaku,46.2358,15.2675,Savinjska,SI034
372,Bunčani,Bunčanov,Bunčanih,46.5818,16.1623,Pomurska,SI031
373,Bušeča Vas,Bušeče Vasa,Bušeči Vasu,45.9048,15.5922,Posavska,SI036
374,Bušinec,Bušinca,Bušincu,45.7545,15.0583,Jugovzhodna Slovenija,SI037
375,Butari,Butarjev,Butarjih,45.55,13.7333,Obalno-kraška,SI044
376,Butoraj,Butoraja,Butoraju,45.5711,15.1889,Jugovzhodna Slovenija,SI037
377,Cajnarje,Cajnarja,Cajnarju,45.7964,14.3581,Primorsko-notranjska,SI038
378,Cegelnica,Cegelnice,Cegelnici,46.2749,14.3176,Gorenjska,SI042
379,Celestrina,Celestrine,Celestrini,46.5575,15.6456,Podravska,SI032
380,Celine,Celina,Celinu,45.95,15.4833,Posavska,SI036
381,Celje,Celja,Celju,46.2358,15.2675,Savinjska,SI034
382,Cenkova,Cenkove,Cenkovi,46.566,15.9429,Podravska,SI032
384,Cepki,Cepkiv,Cepkih,45.55,13.7333,Obalno-kraška,SI044
385,Cerej,Cereja,Cereju,45.55,13.7333,Obalno-kraška,SI044
386,Cerina,Cerine,Cerini,45.9048,15.5922,Posavska,SI036
387,Cerkljanski Vrh,Cerkljanskiv Vrha,Cerkljanskih Vrhu,46.1278,13.9875,Goriška,SI043
388,Cerklje Ob Krki,Cerklja Oba Krkiv,Cerklju Obu Krkih,45.9048,15.5922,Posavska,SI036
389,Cerknica,Cerknice,Cerknici,45.7964,14.3581,Primorsko-notranjska,SI038
390,Cerkno,Cerkna,Cerknu,46.1278,13.9875,Goriška,SI043
391,Cerkvenjak,Cerkvenjaka,Cerkvenjaku,46.566,15.9429,Podravska,SI032
392,Cerkvišče,Cerkvišča,Cerkvišču,45.5711,15.1889,Jugovzhodna Slovenija,SI037
393,Cerov Log,Cerova Loga,Cerovu Logu,45.8389,15.3361,Jugovzhodna Slovenija,SI037
394,Cerovec,Cerovca,Cerovcu,45.7545,15.0583,Jugovzhodna Slovenija,SI037
395,Cerovec,Cerovca,Cerovcu,46.0092,15.3041,Posavska,SI036
396,Cerovec,Cerovca,Cerovcu,46.2176,15.396,Savinjska,SI034
397,Cerovec Pod Bočem,Cerovca Poda Bočema,Cerovcu Podu Bočemu,46.2314,15.6381,Savinjska,SI034
398,Cerovec Pri Črešnjevcu,Cerovca Priv Črešnjevcua,Cerovcu Prih Črešnjevcuu,45.6546,15.1783,Jugovzhodna Slovenija,SI037
399,Cerovec Stanka Vraza,Cerovca Stanke Vraze,Cerovcu Stanki Vrazi,46.4086,16.1475,Podravska,SI032
400,Cerovo,Cerova,Cerovu,45.9551,14.6562,Osrednjeslovenska,SI041
401,Ceršak,Ceršaka,Ceršaku,46.6817,15.6481,Podravska,SI032
406,Cetore,Cetora,Cetoru,45.5344,13.6675,Obalno-kraška,SI044
407,Cezanjevci,Cezanjevciv,Cezanjevcih,46.5168,16.2027,Pomurska,SI031
408,Cezlak,Cezlaka,Cezlaku,46.3903,15.575,Podravska,SI032
409,Cigonca,Cigonce,Cigonci,46.3903,15.575,Podravska,SI032
410,Cikava,Cikave,Cikavi,45.9551,14.6562,Osrednjeslovenska,SI041
411,Cirje,Cirja,Cirju,45.95,15.4833,Posavska,SI036
412,Cirknica,Cirknice,Cirknici,46.6817,15.6481,Podravska,SI032
413,Cirkovce,Cirkovca,Cirkovcu,46.406,15.7983,Podravska,SI032
414,Cirkulane,Cirkulan,Cirkulanah,46.3436,15.9941,Podravska,SI032
415,Cirkuše,Cirkuša,Cirkušu,46.0667,14.8167,Zasavska,SI035
416,Cirkuše V Tuhinju,Cirkuša Va Tuhinjua,Cirkušu Vu Tuhinjuu,46.2257,14.612,Osrednjeslovenska,SI041
417,Cirnik,Cirnika,Cirniku,45.9048,15.5922,Posavska,SI036
418,Cirnik,Cirnika,Cirniku,45.9476,15.0664,Jugovzhodna Slovenija,SI037
419,Cmereška Gorca,Cmereške Gorce,Cmereški Gorci,46.1573,15.5974,Savinjska,SI034
420,Cogetinci,Cogetinciv,Cogetincih,46.566,15.9429,Podravska,SI032
422,Coljava,Coljave,Coljavi,45.8159,13.7507,Obalno-kraška,SI044
423,Colnarji,Colnarjiv,Colnarjih,45.5088,14.91,Jugovzhodna Slovenija,SI037
424,Crngrob,Crngroba,Crngrobu,46.1672,14.303,Gorenjska,SI042
425,Cuber,Cubera,Cuberu,46.5168,16.2027,Pomurska,SI031
426,Cundrovec,Cundrovca,Cundrovcu,45.9048,15.5922,Posavska,SI036
427,Cunkovci,Cunkovciv,Cunkovcih,46.4122,16.0131,Podravska,SI032
428,Curnovec,Curnovca,Curnovcu,45.9048,15.5922,Posavska,SI036
429,Curnovec,Curnovca,Curnovcu,46.1563,15.2386,Savinjska,SI034
430,Cven,Cvena,Cvenu,46.5168,16.2027,Pomurska,SI031
431,Cvetkovci,Cvetkovciv,Cvetkovcih,46.4086,16.1475,Podravska,SI032
432,Cvišlerji,Cvišlerjiv,Cvišlerjih,45.643,14.8594,Jugovzhodna Slovenija,SI037
433,Čača Vas,Čače Vasa,Čači Vasu,46.2314,15.6381,Savinjska,SI034
434,Čadovlje,Čadovlja,Čadovlju,46.2333,14.3667,Gorenjska,SI042
435,Čadovlje Pri Tržiču,Čadovlja Priv Tržičua,Čadovlju Prih Tržičuu,46.3581,14.293,Gorenjska,SI042
436,Čadram,Čadrama,Čadramu,46.386,15.4458,Podravska,SI032
437,Čadramska Vas,Čadramske Vasa,Čadramski Vasu,46.3135,15.5791,Podravska,SI032
438,Čadraže,Čadraža,Čadražu,45.8389,15.3361,Jugovzhodna Slovenija,SI037
439,Čadrg,Čadrga,Čadrgu,46.1857,13.7352,Goriška,SI043
440,Čagona,Čagone,Čagoni,46.566,15.9429,Podravska,SI032
441,Čagošče,Čagošča,Čagošču,45.9374,14.8029,Osrednjeslovenska,SI041
442,Čanje,Čanja,Čanju,46.0092,15.3041,Posavska,SI036
443,Čateška Gora,Čateške Gore,Čateški Gori,46.0667,14.8167,Zasavska,SI035
444,Čatež,Čateža,Čatežu,45.9104,15.0086,Jugovzhodna Slovenija,SI037
445,Čatež Ob Savi,Čateža Oba Saviv,Čatežu Obu Savih,45.9048,15.5922,Posavska,SI036
446,Čebine,Čebina,Čebinu,46.15,15.05,Zasavska,SI035
447,Čeče – Del,Čeča –a Dla,Čeču –u Dlu,46.1479,15.1528,Savinjska,SI034
448,Čeče – Del,Čeča –a Dla,Čeču –u Dlu,46.15,15.05,Zasavska,SI035
449,Čedem,Čedema,Čedemu,45.9048,15.5922,Posavska,SI036
450,Čehovini,Čehoviniv,Čehovinih,45.8159,13.7507,Obalno-kraška,SI044
451,Čekovnik,Čekovnika,Čekovniku,46.0025,14.0275,Goriška,SI043
452,Čelevec,Čelevca,Čelevcu,45.8622,15.2214,Jugovzhodna Slovenija,SI037
453,Čelje,Čelja,Čelju,45.5679,14.2527,Primorsko-notranjska,SI038
454,Čelovnik,Čelovnika,Čelovniku,46.0092,15.3041,Posavska,SI036
455,Čemše,Čemša,Čemšu,45.858,15.0876,Jugovzhodna Slovenija,SI037
456,Čentiba,Čentibe,Čentibi,46.5631,16.4519,Pomurska,SI031
457,Čentur,Čentura,Čenturu,45.55,13.7333,Obalno-kraška,SI044
458,Čepinci,Čepinciv,Čepincih,46.825,16.2981,Pomurska,SI031
459,Čeplez,Čepleza,Čeplezu,46.1278,13.9875,Goriška,SI043
460,Čeplje,Čeplja,Čeplju,45.643,14.8594,Jugovzhodna Slovenija,SI037
461,Čeplje,Čeplja,Čeplju,46.0667,14.8167,Zasavska,SI035
462,Čeplje,Čeplja,Čeplju,46.1686,14.6892,Osrednjeslovenska,SI041
463,Čeplje,Čeplja,Čeplju,46.172,14.8217,Osrednjeslovenska,SI041
464,Čepno,Čepna,Čepnu,45.6833,14.2,Primorsko-notranjska,SI038
465,Čepovan,Čepovana,Čepovanu,45.9558,13.6433,Goriška,SI043
466,Čepulje,Čepulja,Čepulju,46.2333,14.3667,Gorenjska,SI042
467,Čermožiše,Čermožiša,Čermožišu,46.275,15.7939,Podravska,SI032
468,Černelavci,Černelavciv,Černelavcih,46.6667,16.1667,Pomurska,SI031
469,Češča Vas,Češče Vasa,Češči Vasu,45.8,15.1667,Jugovzhodna Slovenija,SI037
470,Češenik,Češenika,Češeniku,46.1394,14.595,Osrednjeslovenska,SI041
471,Češnjevek,Češnjeveka,Češnjeveku,45.9104,15.0086,Jugovzhodna Slovenija,SI037
472,Češnjica,Češnjice,Češnjici,46.0514,14.5061,Osrednjeslovenska,SI041
473,Češnjica Pri Kropi,Češnjice Priv Kropiv,Češnjici Prih Kropih,46.3425,14.1721,Gorenjska,SI042
474,Češnjice,Češnjica,Češnjicu,46.1686,14.6892,Osrednjeslovenska,SI041
475,Češnjice,Češnjica,Češnjicu,46.0092,15.3041,Posavska,SI036
476,Češnjice Pri Moravčah,Češnjica Priv Moravčaha,Češnjicu Prih Moravčahu,46.1356,14.7439,Osrednjeslovenska,SI041
477,Češnjice Pri Zagradcu,Češnjica Priv Zagradcua,Češnjicu Prih Zagradcuu,45.9374,14.8029,Osrednjeslovenska,SI041
478,Češnjice V Tuhinju,Češnjica Va Tuhinjua,Češnjicu Vu Tuhinjuu,46.2257,14.612,Osrednjeslovenska,SI041
479,Četež Pri Turjaku,Četeža Priv Turjakua,Četežu Prih Turjakuu,45.8363,14.6377,Osrednjeslovenska,SI041
480,Čezsoča,Čezsoče,Čezsoči,46.3378,13.5522,Goriška,SI043
481,Čežarji,Čežarjiv,Čežarjih,45.55,13.7333,Obalno-kraška,SI044
482,Čiginj,Čiginja,Čiginju,46.1857,13.7352,Goriška,SI043
483,Čimerno,Čimerna,Čimernu,46.0658,15.1728,Posavska,SI036
484,Čipnje,Čipnja,Čipnju,45.8159,13.7507,Obalno-kraška,SI044
485,Čisti Breg,Čistiv Brega,Čistih Bregu,45.8389,15.3361,Jugovzhodna Slovenija,SI037
486,Čohovo,Čohova,Čohovu,45.7964,14.3581,Primorsko-notranjska,SI038
487,Čolnica,Čolnice,Čolnici,46.088,13.6347,Goriška,SI043
488,Črenšovci,Črenšovcev,Črenšovcih,46.5747,16.2937,Pomurska,SI031
489,Čreškova,Čreškove,Čreškovi,46.2933,15.3052,Savinjska,SI034
490,Črešnjevec,Črešnjevca,Črešnjevcu,46.3903,15.575,Podravska,SI032
491,Črešnjevec,Črešnjevca,Črešnjevcu,46.2933,15.3052,Savinjska,SI034
492,Črešnjevec Pri Dragatušu,Črešnjevca Priv Dragatušua,Črešnjevcu Prih Dragatušuu,45.5711,15.1889,Jugovzhodna Slovenija,SI037
493,Črešnjevec Pri Semiču,Črešnjevca Priv Semičua,Črešnjevcu Prih Semičuu,45.6546,15.1783,Jugovzhodna Slovenija,SI037
494,Črešnjice,Črešnjica,Črešnjicu,45.8,15.1667,Jugovzhodna Slovenija,SI037
495,Črešnjice,Črešnjica,Črešnjicu,46.2933,15.3052,Savinjska,SI034
496,Črešnjice Nad Pijavškim,Črešnjica Nada Pijavškima,Črešnjicu Nadu Pijavškimu,45.95,15.4833,Posavska,SI036
497,Črešnjice Pri Cerkljah,Črešnjica Priv Cerkljaha,Črešnjicu Prih Cerkljahu,45.9048,15.5922,Posavska,SI036
498,Črešnova,Črešnove,Črešnovi,46.375,15.3854,Savinjska,SI034
499,Čreta,Črete,Čreti,46.172,14.8217,Osrednjeslovenska,SI041
500,Čreta Pri Kokarjah,Črete Priv Kokarjaha,Čreti Prih Kokarjahu,46.3202,14.9531,Savinjska,SI034
501,Čretež Pri Krškem,Čreteža Priv Krškema,Čretežu Prih Krškemu,45.95,15.4833,Posavska,SI036
502,Čretvež,Čretveža,Čretvežu,46.375,15.3854,Savinjska,SI034
503,Črmlja,Črmlje,Črmlji,46.5231,15.8978,Podravska,SI032
504,Črmošnjice,Črmošnjica,Črmošnjicu,45.6546,15.1783,Jugovzhodna Slovenija,SI037
505,Črmošnjice Pri Stopičah,Črmošnjica Priv Stopičaha,Črmošnjicu Prih Stopičahu,45.8,15.1667,Jugovzhodna Slovenija,SI037
506,Črna Pri Kamniku,Črne Priv Kamnikua,Črni Prih Kamnikuu,46.2257,14.612,Osrednjeslovenska,SI041
507,Črna Vas,Črne Vasa,Črni Vasu,46.0514,14.5061,Osrednjeslovenska,SI041
508,Črnec,Črnca,Črncu,45.74,14.7308,Jugovzhodna Slovenija,SI037
509,Črnec,Črnca,Črncu,46.5372,15.2733,Koroška,SI033
510,Črneče,Črneča,Črneču,46.5903,15.0236,Koroška,SI033
511,Črneška Gora,Črneške Gore,Črneški Gori,46.5903,15.0236,Koroška,SI033
512,Črni Kal,Črniv Kala,Črnih Kalu,45.55,13.7333,Obalno-kraška,SI044
513,Črni Potok Pri Kočevju,Črniv Potoka Priv Kočevjua,Črnih Potoku Prih Kočevjuu,45.643,14.8594,Jugovzhodna Slovenija,SI037
514,Črni Potok Pri Vel. Laščah,Črniv Potoka Priv Vel.a Laščaha,Črnih Potoku Prih Vel.u Laščahu,45.74,14.7308,Jugovzhodna Slovenija,SI037
515,Črni Potok Pri Vel. Laščah,Črniv Potoka Priv Vel.a Laščaha,Črnih Potoku Prih Vel.u Laščahu,46.5372,15.2733,Koroška,SI033
516,Črni Vrh,Črniv Vrha,Črnih Vrhu,46.0025,14.0275,Goriška,SI043
517,Črni Vrh,Črniv Vrha,Črnih Vrhu,46.2225,15.0081,Savinjska,SI034
518,Črni Vrh V Tuhinju,Črniv Vrha Va Tuhinjua,Črnih Vrhu Vu Tuhinjuu,46.2257,14.612,Osrednjeslovenska,SI041
519,Črniče,Črniča,Črniču,45.8861,13.9097,Goriška,SI043
520,Črnivec,Črnivca,Črnivcu,46.3425,14.1721,Gorenjska,SI042
521,Črnolica,Črnolice,Črnolici,46.2176,15.396,Savinjska,SI034
522,Črnomelj,Črnomlja,Črnomlju,45.5711,15.1889,Jugovzhodna Slovenija,SI037
523,Črnotiče,Črnotiča,Črnotiču,45.55,13.7333,Obalno-kraška,SI044
524,Črnova,Črnove,Črnovi,46.3625,15.1144,Savinjska,SI034
525,Čučja Mlaka,Čučje Mlake,Čučji Mlaki,45.9069,15.2914,Jugovzhodna Slovenija,SI037
526,Čudno Selo,Čudna Sela,Čudnu Selu,45.5711,15.1889,Jugovzhodna Slovenija,SI037
527,Čušperk,Čušperka,Čušperku,45.9551,14.6562,Osrednjeslovenska,SI041
528,Daber,Dabera,Daberu,46.1857,13.7352,Goriška,SI043
529,Dalce,Dalca,Dalcu,45.95,15.4833,Posavska,SI036
530,Daljni Vrh,Daljniv Vrha,Daljnih Vrhu,45.8,15.1667,Jugovzhodna Slovenija,SI037
531,Dalnje Njive,Dalnja Njiva,Dalnju Njivu,45.5711,15.1889,Jugovzhodna Slovenija,SI037
532,Damelj,Damelja,Damelju,45.5711,15.1889,Jugovzhodna Slovenija,SI037
535,Dane Pri Divači,Dana Priv Divačiv,Danu Prih Divačih,45.682,13.9702,Obalno-kraška,SI044
536,Dane Pri Sežani,Dana Priv Sežaniv,Danu Prih Sežanih,45.7034,13.8706,Obalno-kraška,SI044
537,Dankovci,Dankovciv,Dankovcih,46.7039,16.1572,Pomurska,SI031
538,Davča,Davče,Davči,46.2182,14.1592,Gorenjska,SI042
539,Debeče,Debeča,Debeču,45.9374,14.8029,Osrednjeslovenska,SI041
540,Debenec,Debenca,Debencu,45.9476,15.0664,Jugovzhodna Slovenija,SI037
541,Debro,Debra,Debru,46.1563,15.2386,Savinjska,SI034
542,Dečina,Dečine,Dečini,45.5711,15.1889,Jugovzhodna Slovenija,SI037
543,Dečja Vas,Dečje Vasa,Dečji Vasu,45.9104,15.0086,Jugovzhodna Slovenija,SI037
544,Dečja Vas Pri Zagradcu,Dečje Vasa Priv Zagradcua,Dečji Vasu Prih Zagradcuu,45.9374,14.8029,Osrednjeslovenska,SI041
545,Dečno Selo,Dečna Sela,Dečnu Selu,45.9048,15.5922,Posavska,SI036
546,Dedna Gora,Dedne Gore,Dedni Gori,46.0092,15.3041,Posavska,SI036
547,Dedni Dol,Dedniv Dola,Dednih Dolu,45.9374,14.8029,Osrednjeslovenska,SI041
548,Dedni Vrh,Dedniv Vrha,Dednih Vrhu,45.95,15.4833,Posavska,SI036
549,Dedni Vrh Pri Vojniku,Dedniv Vrha Priv Vojnikua,Dednih Vrhu Prih Vojnikuu,46.2933,15.3052,Savinjska,SI034
550,Dednik,Dednika,Dedniku,45.8363,14.6377,Osrednjeslovenska,SI041
551,Dednja Vas,Dednje Vasa,Dednji Vasu,45.9048,15.5922,Posavska,SI036
552,Dekani,Dekaniv,Dekanih,45.55,13.7333,Obalno-kraška,SI044
553,Delač,Delača,Delaču,45.5088,14.91,Jugovzhodna Slovenija,SI037
554,Depala Vas,Depale Vasa,Depali Vasu,46.1394,14.595,Osrednjeslovenska,SI041
555,Desenci,Desenciv,Desencih,46.4923,15.8801,Podravska,SI032
556,Desinec,Desinca,Desincu,45.5711,15.1889,Jugovzhodna Slovenija,SI037
557,Deskle,Deskla,Desklu,46.088,13.6347,Goriška,SI043
558,Deskova Vas,Deskove Vasa,Deskovi Vasu,45.5711,15.1889,Jugovzhodna Slovenija,SI037
559,Desnjak,Desnjaka,Desnjaku,46.5168,16.2027,Pomurska,SI031
560,Destrnik,Destrnika,Destrniku,46.4923,15.8801,Podravska,SI032
561,Dešeča Vas,Dešeče Vasa,Dešeči Vasu,45.8339,14.9292,Jugovzhodna Slovenija,SI037
562,Dešen,Dešena,Dešenu,46.1356,14.7439,Osrednjeslovenska,SI041
563,Devina,Devine,Devini,46.3903,15.575,Podravska,SI032
564,Dežno Pri Makolah,Dežna Priv Makolaha,Dežnu Prih Makolahu,46.3174,15.6669,Podravska,SI032
565,Dežno Pri Podlehniku,Dežna Priv Podlehnikua,Dežnu Prih Podlehnikuu,46.3361,15.8786,Podravska,SI032
566,Dilce,Dilca,Dilcu,45.7759,14.2137,Primorsko-notranjska,SI038
567,Dilici,Diliciv,Dilicih,45.55,13.7333,Obalno-kraška,SI044
568,Divača,Divače,Divači,45.682,13.9702,Obalno-kraška,SI044
569,Divči,Divčiv,Divčih,45.8159,13.7507,Obalno-kraška,SI044
570,Dob,Doba,Dobu,46.1394,14.595,Osrednjeslovenska,SI041
571,Dob Pri Šentvidu,Doba Priv Šentvidua,Dobu Prih Šentviduu,45.9374,14.8029,Osrednjeslovenska,SI041
572,Dobec,Dobca,Dobcu,45.7964,14.3581,Primorsko-notranjska,SI038
573,Dobeno,Dobena,Dobenu,45.9048,15.5922,Posavska,SI036
574,Dobeno,Dobena,Dobenu,46.1626,14.568,Osrednjeslovenska,SI041
575,Dobindol,Dobindola,Dobindolu,45.7545,15.0583,Jugovzhodna Slovenija,SI037
576,Dobje,Dobja,Dobju,45.9551,14.6562,Osrednjeslovenska,SI041
577,Dobje,Dobja,Dobju,46.0667,14.8167,Zasavska,SI035
578,Dobje Pri Lesičnem,Dobja Priv Lesičnema,Dobju Prih Lesičnemu,46.2176,15.396,Savinjska,SI034
579,Dobje Pri Planini,Dobja Priv Planiniv,Dobju Prih Planinih,46.1369,15.3945,Savinjska,SI034
580,Doblar,Doblara,Doblaru,46.088,13.6347,Goriška,SI043
581,Doblatina,Doblatine,Doblatini,46.1563,15.2386,Savinjska,SI034
582,Dobletina,Dobletine,Dobletini,46.3202,14.9531,Savinjska,SI034
583,Dobležiče,Dobležiča,Dobležiču,46.074,15.559,Savinjska,SI034
584,Dobliče,Dobliča,Dobliču,45.5711,15.1889,Jugovzhodna Slovenija,SI037
585,Doblička Gora,Dobličke Gore,Doblički Gori,45.5711,15.1889,Jugovzhodna Slovenija,SI037
586,Dobova,Dobove,Dobovi,45.9048,15.5922,Posavska,SI036
587,Dobovec,Dobovca,Dobovcu,46.15,15.05,Zasavska,SI035
588,Dobovec Pri Ponikvi,Dobovca Priv Ponikviv,Dobovcu Prih Ponikvih,46.2176,15.396,Savinjska,SI034
589,Dobovica,Dobovice,Dobovici,46.0667,14.8167,Zasavska,SI035
590,Dobovlje,Dobovlja,Dobovlju,46.1394,14.595,Osrednjeslovenska,SI041
591,Dobovo,Dobova,Dobovu,45.8,15.1667,Jugovzhodna Slovenija,SI037
592,Dobrava,Dobrave,Dobravi,45.5344,13.6675,Obalno-kraška,SI044
593,Dobrava,Dobrave,Dobravi,46.5631,16.1399,Pomurska,SI031
594,Dobrava,Dobrave,Dobravi,46.4086,16.1475,Podravska,SI032
595,Dobrava,Dobrave,Dobravi,46.0658,15.1728,Posavska,SI036
596,Dobrava,Dobrave,Dobravi,45.9104,15.0086,Jugovzhodna Slovenija,SI037
597,Dobrava Ob Krki,Dobrave Oba Krkiv,Dobravi Obu Krkih,45.95,15.4833,Posavska,SI036
598,Dobrava Pod Rako,Dobrave Poda Raka,Dobravi Podu Raku,45.95,15.4833,Posavska,SI036
599,Dobrava Pri Konjicah,Dobrave Priv Konjicaha,Dobravi Prih Konjicahu,46.3383,15.4233,Savinjska,SI034
600,Dobrava Pri Stični,Dobrave Priv Stičniv,Dobravi Prih Stičnih,45.9374,14.8029,Osrednjeslovenska,SI041
601,Dobrava Pri Škocjanu,Dobrave Priv Škocjanua,Dobravi Prih Škocjanuu,45.9069,15.2914,Jugovzhodna Slovenija,SI037
602,Dobravica,Dobravice,Dobravici,45.9692,14.5394,Osrednjeslovenska,SI041
603,Dobravica,Dobravice,Dobravici,46.3425,14.1721,Gorenjska,SI042
604,Dobravica,Dobravice,Dobravici,45.8389,15.3361,Jugovzhodna Slovenija,SI037
605,Dobravica Pri Vel. Gabru,Dobravice Priv Vel.a Gabrua,Dobravici Prih Vel.u Gabruu,45.9104,15.0086,Jugovzhodna Slovenija,SI037
606,Dobravlje,Dobravlja,Dobravlju,45.8861,13.9097,Goriška,SI043
607,Dobravlje,Dobravlja,Dobravlju,45.7034,13.8706,Obalno-kraška,SI044
608,Dobrič,Dobriča,Dobriču,46.2809,15.074,Savinjska,SI034
609,Dobrina,Dobrine,Dobrini,46.2176,15.396,Savinjska,SI034
610,Dobrina,Dobrine,Dobrini,46.275,15.7939,Podravska,SI032
